name,,nameID,country_nameID,value,countryAbbr
,,,,,
Abou el Kacem Chebbi,,Chebbi,TND_Chebbi,10,TND
Abraham Lincoln,,Lincoln,USD_Lincoln,5,USD
Abraham Valdelomar Pinto,,Pinto,PEN_Pinto,50,PEN
Agnes Macphail,,Agnes,CAD_Agnes,10,CAD
Akaki Tsereteli ,,Akaki,GEL_Akaki,10,GEL
Alan Turing,,Turing ,GBP_Turing ,50,GBP
Alejo Calatayud,,Alejo,BOB_Alejo,100,BOB
Alexander Hamilton,,Hamilton,USD_Hamilton,10,USD
Alfonso López Michelsen,,Alfonso,COP_Alfonso,20000,COP
Alfredo González Flores,,Gonzalez,CRC_Gonzalez,5000,CRC
Alfredo Vásquez Acevedo,,Vasquez,UYU_Vasquez,500,UYU
Alhaji Aliyu Mai-Bornu,,Aliyu,NGN_Aliyu,1000,NGN
Alhaji Sir Abubarkar Tafawa Balewa,,Balewa,NGN_Balewa,5,NGN
Alhaji Sir Ahmadu Bello,,Bello,NGN_Bello,200,NGN
Alykul Osmonov,,Osmonov,KGS_Osmonov,200,KGS
Andrés Bello,,Andres,CLP_Andres,20000,CLP
Andrew Jackson,,Jackson,USD_Jackson,20,USD
Antonio José de Sucre,,Sucre,BOB_Sucre,100,BOB
Apiaguaiki Tüpa,,Tupa,BOB_Tupa,10,BOB
Apirana Ngata,,Ngata,NZD_Ngata,50,NZD
Aristides Maria Pereira,,Pereira,CVE_Pereira,5000,CVE
Arturo Prat Chacón,,Chacon,CLP_Chacon,10000,CLP
Astrid Lindgren,,Lindgren,SEK_Lindgren,20,SEK
Aydın Sayılı,,Sayili,TRY_Sayili,5,TRY
Bangabandhu Sheikh Mujibur Rahman,,Rahman,BDT_Rahman,20,BDT
Banjo Paterson,,Banjo,AUD_Banjo,10,AUD
Bartolina Sisa,,Bartolina,BOB_Bartolina,200,BOB
"Benigno S. Aquino, Jr.",,Benigno,PHP_Benigno,500,PHP
Benito Juárez,,Benito,MXN_Benito,500,MXN
Benjamin Franklin,,Franklin,USD_Franklin,100,USD
Birgit Nilsson,,Nilsson,SEK_Nilsson,500,SEK
Bogdan Khmelnitsky,,Bogdon,UAH_Bogdon,5,UAH
Božena Němcová,,Bozena,CZK_Bozena,500,CZK
Braulio Carrillo Colina,,Carrillo,CRC_Carrillo,1000,CRC
Bruno Racua,,Bruno,BOB_Bruno,50,BOB
Brynjólfur Sveinsson,,Sveinsson,ISK_Sveinsson,1000,ISK
Cahit Arf,,Arf,TRY_Arf,10,TRY
Carlos Lleras Restrepo,,Lleras,COP_Lleras,100000,COP
Carmen Serdán,,Serdan,MXN_Serdan,1000,MXN
Cesária Évora,,Cesaria,CVE_Cesaria,2000,CVE
Charles IV,,Charles,CZK_Charles,100,CZK
Chief Obafemi Awolowo,,Obafemi,NGN_Obafemi,100,NGN
Codé Di Dona ,,Code,CVE_Code,1000,CVE
Corazon C. Aquino,,Corazon,PHP_Corazon,500,PHP
Dag Hammarskiöld,,Dag,SEK_Dag,1000,SEK
Dámaso Antonio Larrañaga,,Larranaga,UYU_Larranaga,2000,UYU
David Unaipon,,Unaipon,AUD_Unaipon,50,AUD
Debora Arango,,Debora,COP_Debora,2000,COP
Diego Rivera,,Rivera,MXN_Rivera,500,MXN
Diosdado P. Macapagal,,Diosdado,PHP_Diosdado,200,PHP
Djuanda Kartawidjaja,,Djuanda,IDR_Djuanda,50000,IDR
Domingo Faustino Sarmiento,,Domingo,ARS_Domingo,50,ARS
Dorde Vajfert,,Dorde,RSD_Dorde,1000,RSD
Dr. Alvan Ikoku,,Alvan,NGN_Alvan,10,NGN
Dr. Clement Isong,,Clement,NGN_Clement,1000,NGN
Dr. Hastings Kamuzu Banda,,Hastings,MWK_Hastings,1000,MWK
Dr. Nnamdi Azikiwe,,Nnamdi,NGN_Nnamdi,500,NGN
Edith Cowan,,Edith,AUD_Edith,50,AUD
Edmund Hillary,,Edmund,NZD_Edmund,5,NZD
Eduardo Fabini,,Eduardo,UYU_Eduardo,100,UYU
Ema Destinnová,,Ema,CZK_Ema,2000,CZK
Emilio Prud'Homme,,Emilio,DOP_Emilio,2000,DOP
Eustaquio Méndez,,Eustaquino,BOB_Eustaquino,10,BOB
Eva Perón,,Evita,ARS_Evita,100,ARS
Evert Taube,,Evert,SEK_Evert,50,SEK
Ezequiel Zamora,,Ezequiel,VES​_Ezequiel,100,VES​
Farhat Hached,,Farhat,TND_Farhat,20,TND
Fatma Aliye Topuz,,Fatma,TRY_Fatma,50,TRY
Francisco de Miranda,,Miranda,VES​_Miranda,200,VES​
Francisco de Paula Santander,,Santander,COP_Santander,2000,COP
Francisco del Rosario Sánchez,,Rosario,DOP_Rosario,100,DOP
Francisco I. Madero,,Madero,MXN_Madero,1000,MXN
Francisco José Tenreiro,,Tenreiro,STD_Tenreiro,100000,STD
Frans Kaisiepo,,Frans,IDR_Frans,10000,IDR
František Palacký,,Frantisek,CZK_Frantisek,1000,CZK
Frida Kahlo,,Frida,MXN_Frida,500,MXN
Gabriel García Márquez,,Gabriel,COP_Gabriel,50000,COP
Gabriela Mistral,,Mistral,CLP_Mistral,5000,CLP
General Murtala Mohammed,,Murtala,NGN_Murtala,20,NGN
Genoveva Ríos,,Rios,BOB_Rios,20,BOB
George Washington,,Washington,USD_Washington,1,USD
Gregorio Luperon,,Luperon,DOP_Luperon,20,DOP
Greta Garbo,,Greta,SEK_Greta,100,SEK
GSSJ Ratulangi,,GSSJ,IDR_GSSJ,20000,IDR
Gusti Ngurah Rai,,Gusti,IDR_Gusti,50000,IDR
Hannibal,,Hannibal,TND_Hannibal,5,TND
Henrique Teixeira de Sousa ,,Henrique,CVE_Henrique,200,CVE
Hermila Galindo,,Hermila,MXN_Hermila,1000,MXN
Hideyo Noguchi,,Hideyo,JPY_Hideyo,1000,JPY
Hryhoriy Skovoroda,,Skovoroda,UAH_Skovoroda,500,UAH
Hugh Lawson Shearer,,Hugh,JMD_Hugh,1000,JMD
Ichiyo Higuchi,,Ichiyo,JPY_Ichiyo,5000,JPY
Idham Chalid,,Idham,IDR_Idham,5000,IDR
Ignacio Carrera Pinto,,Ignacio,CLP_Ignacio,1000,CLP
Ilia Chavchavadze,,Ilia,GEL_Ilia,20,GEL
Ingmar Bergman,,Ingmar,SEK_Ingmar,200,SEK
Inkosi ya Makhosi M'mbelwa II,,Mmbelwa,MWK_Mmbelwa,20,MWK
Inkosi Ya Mokhosi Gomani II,,Gomani,MWK_Gomani,50,MWK
Itri (Buhurizade Mustafa Efendi),,Itri,TRY_Itri,100,TRY
Ivan Franko,,Franko,UAH_Franko,20,UAH
Ivan Mazepa,,Mazepa,UAH_Mazepa,10,UAH
Ivane Javakhishvili,,Ivane,GEL_Ivane,5,GEL
J.M.W. Turner,,Turner,GBP_Turner,20,GBP
James Federick Sangala,,Sangala,MWK_Sangala,100,MWK
James Gladstone (Akay-na-muka),,Gladstone,CAD_Gladstone,10,CAD
Jane Austen,,Austen,GBP_Austen,10,GBP
Jóhannes S. Kjarval,,Kjarval,ISK_Kjarval,2000,ISK
John A. Macdonald,,Macdonald,CAD_Macdonald,10,CAD
John Amos Comenius,,Amos,CZK_Amos,200,CZK
Jón Sigurdsson,,Sigurdsson,ISK_Sigurdsson,500,ISK
Jónas Hallgrímsson,,Hallgrimsson,ISK_Hallgrimsson,10000,ISK
Jorge Barbosa,,Barbosa,CVE_Barbosa,500,CVE
Jorge Basadre Grohmann,,Basadre,PEN_Basadre,100,PEN
Jorge Eliécer Gaitán,,Gaitan,COP_Gaitan,1000,COP
Jorge Isaacs,,Isaacs,COP_Isaacs,50000,COP
José Abad Santos,,Abad,PHP_Abad,1000,PHP
José Abelardo Quiñones Gonzales,,Abelardo,PEN_Abelardo,10,PEN
José Asunción Silva,,Asuncion,COP_Asuncion,5000,COP
José Félix Ribas,,Ribas,VES​_Ribas,5,VES​
