country,countryAbbr,currencyName,name,gender,billCount,profession,knownForBeingFirst,currentBillValue,propTotalBills,firstAppearanceDate,deathDate,appearanceDeathDiff,comments,hoverText
Argentina,ARS,Argentinian Peso,Eva Perón,F,1,Activist,No,100,,2012,1952,60,,
Argentina,ARS,Argentinian Peso,Julio Argentino Roca,M,1,Head of Gov't,No,100,,1988,1914,74,,
Argentina,ARS,Argentinian Peso,Domingo Faustino Sarmiento,M,1,Head of Gov't,No,50,,1999,1888,111,,
Argentina,ARS,Argentinian Peso,Juan Manuel de Rosas ,M,1,Politician,No,20,,1992,1877,115,,
Argentina,ARS,Argentinian Peso,Manuel Belgrano,M,1,Founder,Yes,10,,1970,1820,150,Came up with the first Argentine flag.,Designed first Argentine flag
Australia,AUD,Australian Dollar,David Unaipon,M,0.5,STEM,Yes,50,0.48,1995,1967,28,"Shares with another person. In 1927 when his book of Aboriginal legends, Hurgarrda was published, he became the first Australian Aboriginal writer to be published.",First Australian Aboriginal writer to be published
Australia,AUD,Australian Dollar,Mary Gilmore,F,0.5,Writer,Yes,10,0.08,1993,1962,31,Shares with another person. She became the first person to be appointed Dame Commander of the British Empire for contributions to literature.,First person appointed Dame Commander of the British Empire for contributions to literature
Australia,AUD,Australian Dollar,Reverend John Flynn ,M,0.5,Religious figure,Yes,20,0.10,1994,1951,43,"Shares with another person. Founded Royal Flying Doctor Service, the world's first air ambulance.","Founded Royal Flying Doctor Service, the world's first air ambulance"
Australia,AUD,Australian Dollar,Banjo Paterson,M,0.5,Writer,No,10,0.08,1993,1941,52,Shares with another person,
Australia,AUD,Australian Dollar,Edith Cowan,F,0.5,Politician,Yes,50,0.48,1995,1932,63,Shares with another person. She is best known as the first Australian woman to serve as a member of parliament. ,First Australian woman to serve as a member of Parliament
Australia,AUD,Australian Dollar,Nellie Melba,F,0.5,Musician,Yes,100,0.22,1996,1931,65,Shares with another person. The first Australian to achieve international recognition as a classical musician.,The first Australian to achieve international recognition as a classical musician.
Australia,AUD,Australian Dollar,Sir John Monash,M,0.5,Military,No,100,0.22,1996,1931,65,Shares with another person,
Australia,AUD,Australian Dollar,Mary Reibey ,F,0.5,Other,No,20,0.10,1994,1855,139,Shares with another person. businessperson,
Australia,AUD,Australian Dollar,Queen Elizabeth II,F,1,Monarch,No,5,0.11,1961,,,,
Bangladesh,BDT,Taka,Bangabandhu Sheikh Mujibur Rahman,M,1,Founder,Yes,20,,1972,1975,-3,Founder of Bangladesh who served as the first President and later as the Prime Minister of Bangladesh,First President of Bangladesh
Bangladesh,BDT,Taka,Bangabandhu Sheikh Mujibur Rahman,M,1,Founder,Yes,1000,,1972,1975,-3,Founder of Bangladesh who served as the first President and later as the Prime Minister of Bangladesh,First President of Bangladesh
Bangladesh,BDT,Taka,Bangabandhu Sheikh Mujibur Rahman,M,1,Founder,Yes,500,,1972,1975,-3,Founder of Bangladesh who served as the first President and later as the Prime Minister of Bangladesh,First President of Bangladesh
Bangladesh,BDT,Taka,Bangabandhu Sheikh Mujibur Rahman,M,1,Founder,Yes,200,,1972,1975,-3,Founder of Bangladesh who served as the first President and later as the Prime Minister of Bangladesh,First President of Bangladesh
Bangladesh,BDT,Taka,Bangabandhu Sheikh Mujibur Rahman,M,1,Founder,Yes,100,,1972,1975,-3,Founder of Bangladesh who served as the first President and later as the Prime Minister of Bangladesh,First President of Bangladesh
Bangladesh,BDT,Taka,Bangabandhu Sheikh Mujibur Rahman,M,1,Founder,Yes,50,,1972,1975,-3,Founder of Bangladesh who served as the first President and later as the Prime Minister of Bangladesh,First President of Bangladesh
Bangladesh,BDT,Taka,Bangabandhu Sheikh Mujibur Rahman,M,1,Founder,Yes,10,,1972,1975,-3,Founder of Bangladesh who served as the first President and later as the Prime Minister of Bangladesh,First President of Bangladesh
Bangladesh,BDT,Taka,Bangabandhu Sheikh Mujibur Rahman,M,1,Founder,Yes,5,,1972,1975,-3,Founder of Bangladesh who served as the first President and later as the Prime Minister of Bangladesh,First President of Bangladesh
Bangladesh,BDT,Taka,Bangabandhu Sheikh Mujibur Rahman,M,1,Founder,Yes,2,,1972,1975,-3,Founder of Bangladesh who served as the first President and later as the Prime Minister of Bangladesh,First President of Bangladesh
Bolivia,BOB,Boliviano,Bruno Racua,M,0.33,Military,No,50,,2018,1932,86,,
Bolivia,BOB,Boliviano,Pablo Zárate Willka,M,0.33,Revolutionary,No,50,,2018,1905,113,,
Bolivia,BOB,Boliviano,Apiaguaiki Tüpa,M,0.33,Revolutionary,No,10,,2018,1892,126,,
Bolivia,BOB,Boliviano,Antonio José de Sucre,M,0.33,Founder,No,100,,1962,1830,132,,
Bolivia,BOB,Boliviano,Simón Bolívar,M,0.33,Founder,Yes,200,,1962,1830,132,1st president of Bolivia,First President of Bolivia
Bolivia,BOB,Boliviano,Juana Azurduy de Padilla,F,0.33,Revolutionary,No,100,,2018,1862,156,,
Bolivia,BOB,Boliviano,"José Manuel Baca ""Cañoto""",M,0.33,Military,No,50,,2018,1854,164,,
Bolivia,BOB,Boliviano,José Santos Vargas,M,0.33,Revolutionary,No,10,,2018,1854,164,,
Bolivia,BOB,Boliviano,Eustaquio Méndez,M,0.33,Revolutionary,No,10,,2018,1849,169,,
Bolivia,BOB,Boliviano,Pedro Ignacio Muiba,M,0.33,Revolutionary,No,20,,2018,1811,207,,
Bolivia,BOB,Boliviano,Bartolina Sisa,F,0.33,Revolutionary,No,200,,2019,1782,237,,
Bolivia,BOB,Boliviano,Tomás Katari,M,0.33,Revolutionary,No,20,,2018,1781,237,,
Bolivia,BOB,Boliviano,Tupac Katari (Julian Apasa Nina),M,0.33,Revolutionary,No,200,,2019,1781,238,,
Bolivia,BOB,Boliviano,Alejo Calatayud,M,0.33,Revolutionary,No,100,,2018,1731,287,,
Bolivia,BOB,Boliviano,Genoveva Ríos,F,0.33,Other,No,20,,2018,,,national hero,
Canada,CAD,Canadian Dollar,Sir Wilfrid Laurier,M,1,Head of Gov't,Yes,5,,1935,1919,16,1st french-canadian prime minister of canada,First French-Canadian Prime Minister of Canada
Canada,CAD,Canadian Dollar,William Lyon Mackenzie King,M,1,Head of Gov't,Yes,50,,1975,1950,25,Canada's first labor minister,Canada's first Labor Minister
Canada,CAD,Canadian Dollar,Sir Robert Borden,M,1,Head of Gov't,No,100,,1969,1937,32,,
Canada,CAD,Canadian Dollar,James Gladstone (Akay-na-muka),M,0.25,Politician,Yes,10,,2017,1971,46,Shares face with other people. First Senator of First Nations origin,First Senator of First Nations origin
Canada,CAD,Canadian Dollar,Viola Desmond,F,1,Activist,No,10,,2018,1965,53,,
Canada,CAD,Canadian Dollar,Agnes Macphail,F,0.25,Politician,Yes,10,,2017,1954,63,Shares face with other people. The country's first female Member of Parliament,Canada's first female member of Parliament
Canada,CAD,Canadian Dollar,John A. Macdonald,M,0.25,Founder,Yes,10,,1971,1891,80,1st prime minister of canada,First Prime Minister of Canada
Canada,CAD,Canadian Dollar,Sir George-Étienne Cartier,M,0.25,Head of Gov't,No,10,,2017,1873,144,Shares face with other people,
Canada,CAD,Canadian Dollar,Queen Elizabeth II,F,1,Monarch,No,20,,1935,-,,,
Cape Verde,CVE,Escudo,Cesária Évora,F,1,Musician,No,2000,,2014,2011,3,,
Cape Verde,CVE,Escudo,Aristides Maria Pereira,M,1,Founder,Yes,5000,,2014,2011,3,First president of Cape Verde,First President of Cape Verde
Cape Verde,CVE,Escudo,Codé Di Dona ,M,1,Musician,No,1000,,2014,2010,4,,
