countryName,usableImage,imageName,caption
Chile,CLP_1000,CLP_1000.png,
Chile,CLP_10000,CLP_10000.png,
Chile,CLP_20000,CLP_20000.png,
Chile,CLP_5000,CLP_5000.png,
Dominican Republic,DOP_100,DOP_100.png,
Dominican Republic,DOP_200,DOP_200.png,
Dominican Republic,DOP_2000,DOP_2000.png,
Dominican Republic,DOP_500,DOP_500.png,
England,GBP_10,GBP_10.png,
England,GBP_20,GBP_20.png,
England,GBP_5,GBP_5.png,
England,GBP_50,GBP_50.png,
Georgia,GEL_10,GEL_10.png,
Georgia,GEL_20,GEL_20.png,
Georgia,GEL_5,GEL_5.png,
Georgia,GEL_50,GEL_50.png,
Indonesia,IDR_1000,IDR_1000.png,
Indonesia,IDR_10000,IDR_10000.png,
Indonesia,IDR_100000,IDR_100000.png,
Indonesia,IDR_5000,IDR_5000.png,
Israel,ILS_100,ILS_100.png,
Israel,ILS_20,ILS_20.png,
Israel,ILS_200,ILS_200.png,
Israel,ILS_50,ILS_50.png,
Japan,JPY_1000,JPY_1000.png,
Japan,JPY_10000,JPY_10000.png,
Japan,JPY_5000,JPY_5000.png,
Kyrgyzstan,KGS_100,KGS_100.png,
Kyrgyzstan,KGS_20,KGS_20.png,
Kyrgyzstan,KGS_200,KGS_200.png,
Kyrgyzstan,KGS_50,KGS_50.png,
South Korea,KRW_1000,KRW_1000.png,
South Korea,KRW_10000,KRW_10000.png,
South Korea,KRW_5000,KRW_5000.png,
South Korea,KRW_50000,KRW_50000.png,
Nigeria,NGN_100,NGN_100.png,
Nigeria,NGN_1000,NGN_1000.png,
Nigeria,NGN_200,NGN_200.png,
Nigeria,NGN_500,NGN_500.png,
New Zealand,NZD_10,NZD_10.png,
New Zealand,NZD_100,NZD_100.png,
New Zealand,NZD_5,NZD_5.png,
New Zealand,NZD_50,NZD_50.png,
Serbia,RSD_10,RSD_10.png,
Serbia,RSD_100,RSD_100.png,
Serbia,RSD_50,RSD_50.png,
Serbia,RSD_500,RSD_500.png,
Turkey,TRY_10,TRY_10.png,
Turkey,TRY_100,TRY_100.png,
Turkey,TRY_20,TRY_20.png,
Turkey,TRY_100_1,TRY_100_1.png,
United States,USD_1,USD_1.png,
United States,USD_10,USD_10.png,
United States,USD_100,USD_100.png,
United States,USD_5,USD_5.png,
South Africa,ZAR_10,ZAR_10.png,
South Africa,ZAR_20,ZAR_20.png,
South Africa,ZAR_50,ZAR_50.png,
South Africa,ZAR_100,ZAR_100.png,
